Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
generic schema matching with cupid.,"jayant madhavan, philip a. bernstein, erhard rahm",2001,vldb,53e9a9beb7602d970331c113,"b, e, j, m, p, r",True,False,True,"p bernstein, j madhavan, e rahm"
determining text databases to search in the internet.,"weiyi meng, king-lup liu, clement t. yu, xiaodong wang, yuhsi chang, naphtali rishe",1998,vldb,53e9ae17b7602d970382644d,"c, k, l, m, n, r, w, x, y",True,False,True,"y chang, k liu, w meng, n rishe, x wang, c yu"
a-topss: a publish/subscribe system supporting imperfect information processing.,"haifeng liu, hans-arno jacobsen",2004,vldb,53e9ad8db7602d9703784a16,"h, j, l",True,False,True,"h jacobsen, h liu"
algorithms for mining association rules for binary segmentations of huge categorical databases.,"yasuhiko morimoto, takeshi fukuda, hirofumi matsuzawa, takeshi tokuyama, kunikazu yoda",1998,vldb,53e9a906b7602d9703258b2a,"f, h, k, m, t, y",True,False,True,"t fukuda, h matsuzawa, y morimoto, t tokuyama, k yoda"
the cubetree storage organization.,"nick roussopoulos, yannis kotidis",1998,vldb,53e99ad7b7602d970235958d,"k, n, r, y",True,False,True,"y kotidis, n roussopoulos"
semantic access: semantic interface for querying databases.,"naphtali rishe, jun yuan, rukshan athauda, shu-ching chen, xiaoling lu, xiaobin ma, alexander vaschillo, artyom shaposhnikov, dmitry vasilevsky",2000,vldb,53e9a618b7602d9702f4ac91,"a, c, d, j, l, m, n, r, s, v, x, y",True,False,True,"r athauda, s chen, x lu, x ma, n rishe, a shaposhnikov, a vaschillo, d vasilevsky, j yuan"
the treescape system: reuse of pre-computed aggregates over irregular olap hierarchies.,"torben bach pedersen, christian s. jensen, curtis e. dyreson",2000,vldb,53e9a3d4b7602d9702ceacd0,"c, d, j, p, t",True,False,True,"c dyreson, c jensen, t pedersen"
optimizing multi-feature queries for image databases.,"ulrich güntzer, wolf-tilo balke, werner kießling",2000,vldb,53e998a3b7602d97020dc3bf,"b, g, k, u, w",True,False,True,"w balke, u güntzer, w kießling"
oodb bulk loading revisited: the partitioned-list approach.,"janet l. wiener, jeffrey f. naughton",1995,vldb,53e9a2fbb7602d9702c07c03,"j, n, w",True,False,True,"j naughton, j wiener"
approximate string joins in a database (almost) for free.,"luis gravano, panagiotis g. ipeirotis, h. v. jagadish, nick koudas, s. muthukrishnan, divesh srivastava",2001,vldb,53e9b991b7602d970458382d,"d, g, h, i, j, k, l, m, n, p, s",True,False,True,"l gravano, p ipeirotis, h jagadish, n koudas, s muthukrishnan, d srivastava"
what happens during a join? dissecting cpu and memory optimization effects.,"stefan manegold, peter a. boncz, martin l. kersten",2000,vldb,53e9b822b7602d97043db8e9,"b, k, m, p, s",True,False,True,"p boncz, m kersten, s manegold"
similarity search for adaptive ellipsoid queries using spatial transformation.,"yasushi sakurai, masatoshi yoshikawa, ryoji kataoka, shunsuke uemura",2001,vldb,53e9bd04b7602d970498de33,"k, m, r, s, u, y",True,False,True,"r kataoka, y sakurai, s uemura, m yoshikawa"
rethinking database system architecture: towards a self-tuning risc-style database system.,"surajit chaudhuri, gerhard weikum",2000,vldb,53e9b7c1b7602d970436c246,"c, g, s, w",True,False,True,"s chaudhuri, g weikum"
managing intervals efficiently in object-relational databases.,"hans-peter kriegel, marco pötke, thomas seidl",2000,vldb,53e9a6a6b7602d9702fda536,"h, k, m, p, s, t",True,False,True,"h kriegel, m pötke, t seidl"
estimating the selectivity of spatial queries using the `correlation' fractal dimension.,"alberto belussi, christos faloutsos",1995,vldb,53e9b634b7602d970418e6d3,"a, b, c, f",True,False,True,"a belussi, c faloutsos"
a one-pass algorithm for accurately estimating quantiles for disk-resident data.,"khaled alsabti, sanjay ranka, vineet singh",1997,vldb,53e9b5a2b7602d97040e9ba6,"a, k, r, s, v",True,False,True,"k alsabti, s ranka, v singh"
the generalized pre-grouping transformation: aggregate-query optimization in the presence of dependencies.,"aris tsois, timos k. sellis",2003,vldb,53e9a603b7602d9702f2ec69,"a, s, t",True,False,True,"t sellis, a tsois"
biodiversity informatics infrastructure: an information commons for the biodiversity community.,"gladys a. cotter, barbara t. bauldock",2000,vldb,53e9aa49b7602d97033ba19f,"b, c, g",True,False,True,"b bauldock, g cotter"
update propagation strategies for improving the quality of data on the web.,"alexandros labrinidis, nick roussopoulos",2001,vldb,53e9bcfdb7602d9704986a68,"a, l, n, r",True,False,True,"a labrinidis, n roussopoulos"
binding propagation in disjunctive databases.,sergio greco,1998,vldb,53e9aaa3b7602d970341d6e8,"g, s",True,False,True,s greco
querying multiple features of groups in relational databases.,"damianos chatziantoniou, kenneth a. ross",1996,vldb,53e9a8ffb7602d9703251ecc,"c, d, k, r",True,False,True,"d chatziantoniou, k ross"
the long-term preservation of authentic electronic records.,luciana duranti,2001,vldb,53e9aadfb7602d97034614ed,"d, l",True,False,True,l duranti
hash joins and hash teams in microsoft sql server.,"goetz graefe, ross bunker, shaun cooper",1998,vldb,53e9b10fb7602d9703b8c48f,"b, c, g, r, s",True,False,True,"r bunker, s cooper, g graefe"
oracle industrial exhibit.,amy pogue,1998,vldb,53e99838b7602d970205f54f,"a, p",True,False,True,a pogue
an injection of tree awareness: adding staircase join to postgresql.,"sabine mayer, torsten grust, maurice van keulen, jens teubner",2004,vldb,53e9a44fb7602d9702d6cd99,"g, j, k, m, s, t",True,False,True,"t grust, m keulen, s mayer, j teubner"
a platform based on the multi-dimensional data model for analysis of bio-molecular structures.,"srinath srinivasa, sujit kumar",2003,vldb,53e9b373b7602d9703e522c1,"k, s",True,False,True,"s kumar, s srinivasa"
watchman : a data warehouse intelligent cache manager.,"peter scheuermann, junho shim, radek vingralek",1996,vldb,53e9b4c3b7602d9703fdc042,"j, p, r, s, v",True,False,True,"p scheuermann, j shim, r vingralek"
implementation of two semantic query optimization techniques in db2 universal database.,"qi cheng, jarek gryz, fred koo, t. y. cliff leung, linqi liu, xiaoyan qian, k. bernhard schiefer",1999,vldb,53e9b421b7602d9703f1a155,"c, f, g, j, k, l, q, s, t, x",True,False,True,"q cheng, j gryz, f koo, t leung, l liu, x qian, k schiefer"
small materialized aggregates: a light weight index structure for data warehousing.,guido moerkotte,1998,vldb,53e9b152b7602d9703bd4396,"g, m",True,False,True,g moerkotte
supporting incremental join queries on ranked inputs.,"apostol natsev, yuan-chi chang, john r. smith, chung-sheng li, jeffrey scott vitter",2001,vldb,53e9bad0b7602d97046fd79f,"a, c, j, l, n, s, v, y",True,False,True,"y chang, c li, a natsev, j smith, j vitter"
cost-based selection of path expression processing algorithms in object-oriented databases.,"georges gardarin, jean-robert gruser, zhao-hui tang",1996,vldb,53e99f02b7602d97027ceca4,"g, j, t, z",True,False,True,"g gardarin, j gruser, z tang"
very large databases in a commercial application environment,karl-heinz hess,1996,vldb,53e99d7ab7602d970263899a,"h, k",True,False,True,k hess
webservice composition with o'grape and osiris.,"roger weber, christoph schuler, patrick neukomm, heiko schuldt, hans-jörg schek",2003,vldb,53e9aff4b7602d9703a4878f,"c, h, n, p, r, s, w",True,False,True,"p neukomm, h schek, h schuldt, c schuler, r weber"
datawarehousing has more colours than just black & white.,"thomas zurek, markus sinnwell",1999,vldb,53e9a8b0b7602d9703200e80,"m, s, t, z",True,False,True,"m sinnwell, t zurek"
active xml: peer-to-peer data and web services integration.,"serge abiteboul, omar benjelloun, ioana manolescu, tova milo, roger weber",2002,vldb,53e99894b7602d97020d08a1,"a, b, i, m, o, r, s, t, w",True,False,True,"s abiteboul, o benjelloun, i manolescu, t milo, r weber"
generalizing gloss to vector-space databases and broker hierarchies.,"luis gravano, hector garcia-molina",1995,vldb,53e99ea7b7602d97027701a1,"g, h, l",True,False,True,"h garcia-molina, l gravano"
vipas: virtual link powered authority search in the web.,"chi-chun lin, ming-syan chen",2003,vldb,53e9b873b7602d9704443753,"c, l, m",True,False,True,"m chen, c lin"
bypassing joins in disjunctive queries.,"michael steinbrunn, klaus peithner, guido moerkotte, alfons kemper",1995,vldb,53e9aa5cb7602d97033cb71d,"a, g, k, m, p, s",True,False,True,"a kemper, g moerkotte, k peithner, m steinbrunn"
implementing xquery.,paul cotton,2002,sigmod conference,53e997b9b7602d9701f9ec80,"c, p",True,True,False,p cotton
a bi-level bernoulli scheme for database sampling.,"peter j. haas, christian koenig",2004,sigmod conference,53e9b891b7602d9704464f49,"c, h, k, p",True,True,False,"p haas, c koenig"
dynamic content acceleration: a caching solution to enable scalable dynamic web page generation.,"anindya datta, kaushik dutta, krithi ramamritham, helen m. thomas, debra e. vandermeer",2001,sigmod conference,53e9ace1b7602d97036bc3fb,"a, d, h, k, r, t, v",True,True,False,"a datta, k dutta, k ramamritham, h thomas, d vandermeer"
transaction support for indexed views.,"goetz graefe, michael j. zwilling",2004,sigmod conference,53e9b5f3b7602d9704146102,"g, m, z",True,True,False,"g graefe, m zwilling"
hosting the .net runtime in microsoft sql server.,"alazel acheson, mason bendixen, josé a. blakeley, peter carlin, ebru ersan, jun fang, xiaowei jiang, christian kleinerman, balaji rathakrishnan, gideon schaller, beysim sezgin, ramachandran venkatesh, honggang zhang",2004,sigmod conference,53e9b565b7602d970409df92,"a, b, c, e, f, g, h, j, k, m, p, r, s, v, x, z",True,True,False,"a acheson, m bendixen, j blakeley, p carlin, e ersan, j fang, x jiang, c kleinerman, b rathakrishnan, g schaller, b sezgin, r venkatesh, h zhang"
"tpc-ds, taking decision support benchmarking to the next level.","meikel pöss, bryan smith, lubor kollár, per-åke larson",2002,sigmod conference,53e9babab7602d97046e6b56,"b, k, l, m, p, s",True,True,False,"l kollár, p larson, m pöss, b smith"
sonar: system for optimized numeric associationrules.,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",1996,sigmod conference,53e9be1ab7602d9704ad4280,"f, m, s, t, y",True,True,False,"t fukuda, y morimoto, s morishita, t tokuyama"
bringing object-relational technology to mainstream.,"vishu krishnamurthy, sandeepan banerjee, anil nori",1999,sigmod conference,53e9ace9b7602d97036c9763,"a, b, k, n, s, v",True,True,False,"s banerjee, v krishnamurthy, a nori"
a framework for change diagnosis of data streams.,charu c. aggarwal,2003,sigmod conference,53e9aa2bb7602d970339ae46,"a, c",True,True,False,c aggarwal
managing large systems with db2 udb.,chris eaton,1998,sigmod conference,53e9a92ab7602d970327d1e8,"c, e",True,True,False,c eaton
integrating vertical and horizontal partitioning into automated physical database design.,"sanjay agrawal, vivek r. narasayya, beverly yang",2004,sigmod conference,53e9af40b7602d970397d55a,"a, b, n, s, v, y",True,True,False,"s agrawal, v narasayya, b yang"
an overview of db2 parallel edition.,"chaitanya k. baru, gilles fecteau, ambuj goyal, hui-i hsiao, anant jhingran, sriram padmanabhan, walter g. wilson",1995,sigmod conference,53e99b1bb7602d97023b2526,"a, b, c, f, g, h, j, p, s, w",True,True,False,"c baru, g fecteau, a goyal, h hsiao, a jhingran, s padmanabhan, w wilson"
timber: a native system for querying xml.,"stelios paparizos, shurug al-khalifa, adriane chapman, h. v. jagadish, laks v. s. lakshmanan, andrew nierman, jignesh m. patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",2003,sigmod conference,53e9b708b7602d97042a0e42,"a, c, d, h, j, l, n, p, s, w, y",True,True,False,"s al-khalifa, a chapman, h jagadish, l lakshmanan, a nierman, s paparizos, j patel, d srivastava, n wiwatwattana, y wu, c yu"
the role of cryptography in database security.,ueli m. maurer,2004,sigmod conference,53e9a018b7602d97028fcb40,"m, u",True,True,False,u maurer
on relational support for xml publishing: beyond sorting and tagging.,"surajit chaudhuri, raghav kaushik, jeffrey f. naughton",2003,sigmod conference,53e9b0b7b7602d9703b2a419,"c, j, k, n, r, s",True,True,False,"s chaudhuri, r kaushik, j naughton"
on xml and databases: where's the beef? (panel abstract).,michael j. carey,2000,sigmod conference,53e9ba05b7602d97046064c2,"c, m",True,True,False,m carey
robust and efficient fuzzy match for online data cleaning.,"surajit chaudhuri, kris ganjam, venkatesh ganti, rajeev motwani",2003,sigmod conference,53e9b96fb7602d97045615aa,"c, g, k, m, r, s, v",True,True,False,"s chaudhuri, k ganjam, v ganti, r motwani"
lexequal: multilexical matching operator in sql.,"a. kumaran, jayant r. haritsa",2004,sigmod conference,53e9a210b7602d9702b16118,"a, h, j, k",True,True,False,"j haritsa, a kumaran"
xbase: making your gigabyte disk queriable.,"hongjun lu, guoren wang, ge yu, yubin bao, jianhua lv, yaxin yu",2002,sigmod conference,53e9b145b7602d9703bcaa1e,"b, g, h, j, l, w, y",True,True,False,"y bao, h lu, j lv, g wang, g yu, y yu"
locally adaptive dimensionality reduction for indexing large time series databases.,"eamonn j. keogh, kaushik chakrabarti, sharad mehrotra, michael j. pazzani",2001,sigmod conference,53e9b179b7602d9703c00992,"c, e, k, m, p, s",True,True,False,"k chakrabarti, e keogh, s mehrotra, m pazzani"
efficient evaluation of queries in a mediator for websources.,"vladimir zadorozhny, louiqa raschid, maria-esther vidal, tolga urhan, laura bright",2002,sigmod conference,53e9acf0b7602d97036d0dd2,"b, l, m, r, t, u, v, z",True,True,False,"l bright, l raschid, t urhan, m vidal, v zadorozhny"
dbcache: middle-tier database caching for highly scalable e-business architectures.,"christof bornhövd, mehmet altinel, sailesh krishnamurthy, c. mohan, hamid pirahesh, berthold reinwald",2003,sigmod conference,53e9a401b7602d9702d1ad80,"a, b, c, h, k, m, p, r, s",True,True,False,"m altinel, c bornhövd, s krishnamurthy, c mohan, h pirahesh, b reinwald"
processing set expressions over continuous update streams.,"sumit ganguly, minos n. garofalakis, rajeev rastogi",2003,sigmod conference,53e9a7c0b7602d97030fbea0,"g, m, r, s",True,True,False,"s ganguly, m garofalakis, r rastogi"
starts: stanford proposal for internet meta-searching (experience paper).,"luis gravano, kevin chen-chuan chang, hector garcia-molina, andreas paepcke",1997,sigmod conference,53e99bdcb7602d97024850da,"a, c, g, h, k, l, p",True,True,False,"k chang, h garcia-molina, l gravano, a paepcke"
an ebxml infrastructure implementation through uddi registries and rosettanet pips.,"asuman dogac, yusuf tambag, pinar pembecioglu, sait pektas, gokce laleci, gokhan kurt, serkan toprak, yildiray kabak",2002,sigmod conference,53e9be2eb7602d9704ae82bd,"a, d, g, k, l, p, s, t, y",True,True,False,"a dogac, y kabak, g kurt, g laleci, s pektas, p pembecioglu, y tambag, s toprak"
vist: a dynamic index method for querying xml data by tree structures.,"haixun wang, sanghyun park, wei fan, philip s. yu",2003,sigmod conference,53e9a812b7602d9703157a36,"f, h, p, s, w, y",True,True,False,"w fan, s park, h wang, p yu"
broadcast disks: data management for asymmetric communications environments.,"swarup acharya, rafael alonso, michael j. franklin, stanley b. zdonik",1995,sigmod conference,53e9b740b7602d97042da0da,"a, f, m, r, s, z",True,True,False,"s acharya, r alonso, m franklin, s zdonik"
"hierarchical subspace sampling: a unified framework for high dimensional data reduction, selectivity estimation and nearest neighbor search.",charu c. aggarwal,2002,sigmod conference,53e9bb22b7602d970475b376,"a, c",True,True,False,c aggarwal
mpeg-7 standard for multimedia databases.,john r. smith,2001,sigmod conference,53e9bb5ab7602d970479ab43,"j, s",True,True,False,j smith
asera: extranet architecture for b2b solutions.,anil nori,2000,vldb,53e99f7fb7602d970285401d,"a, n",True,False,True,a nori
bigsur: a system for the management of earth science data.,"paul brown, michael stonebraker",1995,vldb,53e9bbe0b7602d97048302ae,"b, m, p, s",True,False,True,"p brown, m stonebraker"
of objects and databases: a decade of turmoil,"michael j. carey, david j. dewitt",1996,vldb,53e9b321b7602d9703dede86,"c, d, m",True,False,True,"m carey, d dewitt"
checks and balances: monitoring data quality problems in network traffic databases.,"flip korn, s. muthukrishnan, yunyue zhu",2003,vldb,53e9b15ab7602d9703be095d,"f, k, m, s, y, z",True,False,True,"f korn, s muthukrishnan, y zhu"
efficient ir-style keyword search over relational databases.,"vagelis hristidis, luis gravano, yannis papakonstantinou",2003,vldb,53e9bd87b7602d9704a2f764,"g, h, l, p, v, y",True,False,True,"l gravano, v hristidis, y papakonstantinou"
what is the data warehousing problem? (are materialized views the answer?),"ashish gupta 0001, inderpal singh mumick",1996,vldb,53e9b083b7602d9703aee916,"0, a, i, m",True,False,True,"a 0001, i mumick"
optimizing queries on compressed bitmaps.,"sihem amer-yahia, theodore johnson",2000,vldb,53e9aedeb7602d970390bad3,"a, j, s, t",True,False,True,"s amer-yahia, t johnson"
controlling data warehouses with knowledge networks.,"elvira schaefer, jan-dirk becker, andreas boehmer, matthias jarke",2000,vldb,53e9a39db7602d9702caa267,"a, b, e, j, m, s",True,False,True,"j becker, a boehmer, m jarke, e schaefer"
memex: a browsing assistant for collaborative archiving and mining of surf trails.,"soumen chakrabarti, sandeep srivastava, mallela subramanyam, mitul tiwari",2000,vldb,53e99eb4b7602d970277c41d,"c, m, s, t",True,False,True,"s chakrabarti, s srivastava, m subramanyam, m tiwari"
semantic data caching and replacement.,"shaul dar, michael j. franklin, björn þór jónsson, divesh srivastava, michael tan",1996,vldb,53e9b4f5b7602d9704024f4c,"b, d, f, j, m, s, t",True,False,True,"s dar, m franklin, b jónsson, d srivastava, m tan"
vxmlr: a visual xml-relational database system.,"aoying zhou, hongjun lu, shihui zheng, yuqi liang, long zhang, wenyun ji, zengping tian",2001,vldb,53e9b2d7b7602d9703d8aa3f,"a, h, j, l, s, t, w, y, z",True,False,True,"w ji, y liang, h lu, z tian, l zhang, s zheng, a zhou"
the history of histograms (abridged).,yannis e. ioannidis,2003,vldb,53e9b5c2b7602d970410f5a3,"i, y",True,False,True,y ioannidis
fluxquery: an optimizing xquery processor for streaming xml data.,"christoph koch, stefanie scherzinger, nicole schweikardt, bernhard stegmaier",2004,vldb,53e9aa73b7602d97033e964d,"b, c, k, n, s",True,False,True,"c koch, s scherzinger, n schweikardt, b stegmaier"
flexible string matching against large databases in practice.,"nick koudas, amit marathe, divesh srivastava",2004,vldb,53e9a308b7602d9702c119b3,"a, d, k, m, n, s",True,False,True,"n koudas, a marathe, d srivastava"
optimizing queries with universal quantification in object-oriented and object-relational databases.,"jens claußen, alfons kemper, guido moerkotte, klaus peithner",1997,vldb,53e9b1ffb7602d9703c98cad,"a, c, g, j, k, m, p",True,False,True,"j claußen, a kemper, g moerkotte, k peithner"
whither data mining?,"rakesh agrawal, ramakrishnan srikant",2004,vldb,53e9984bb7602d970207a724,"a, r, s",True,False,True,"r agrawal, r srikant"
media360 workflow-implementing a workflow engine inside a database.,carsten blecken,2000,vldb,53e99d96b7602d97026522ac,"b, c",True,False,True,c blecken
automating the design of multi-dimensional clustering tables in relational databases.,"sam lightstone, bishwaranjan bhattacharjee",2004,vldb,53e9b8c0b7602d970449bf4d,"b, l, s",True,False,True,"b bhattacharjee, s lightstone"
data stream query processing: a tutorial.,"nick koudas, divesh srivastava",2003,vldb,53e9b8cdb7602d97044b07a0,"d, k, n, s",True,False,True,"n koudas, d srivastava"
extending relational database functionality with data inconsistency resolution support.,ilya pevzner,2003,vldb phd workshop,53e9af18b7602d970394f021,"i, p",True,False,True,i pevzner
ontology-based support for digital government.,"athman bouguettaya, ahmed k. elmagarmid, brahim medjahed, mourad ouzzani",2001,vldb,53e9b39db7602d9703e7c694,"a, b, e, m, o",True,False,True,"a bouguettaya, a elmagarmid, b medjahed, m ouzzani"
estimating the selectivity of xml path expressions for internet scale applications.,"ashraf aboulnaga, alaa r. alameldeen, jeffrey f. naughton",2001,vldb,53e9b326b7602d9703df6eca,"a, j, n",True,False,True,"a aboulnaga, a alameldeen, j naughton"
information integration and xml in ibm's db2.,patricia g. selinger,2002,vldb,53e99bcdb7602d9702473ea0,"p, s",True,False,True,p selinger
ebusiness standards and architectures.,anil nori,2002,vldb,53e99a1ab7602d970226c609,"a, n",True,False,True,a nori
experiences in federated databases: from iro-db to miro-web.,"peter fankhauser, georges gardarin, m. lopez, j. muñoz, anthony tomasic",1998,vldb,53e99d96b7602d9702651121,"a, f, g, j, l, m, p, t",True,False,True,"p fankhauser, g gardarin, m lopez, j muñoz, a tomasic"
aggregation algorithms for very large compressed data warehouses.,"jianzhong li, doron rotem, jaideep srivastava",1999,vldb,53e9a9b0b7602d970330d7bf,"d, j, l, r, s",True,False,True,"j li, d rotem, j srivastava"
italian electronic identity card - principle and architecture.,mario gentili,2001,vldb,53e9aef1b7602d970391f6e0,"g, m",True,False,True,m gentili
parallel algorithms for high-dimensional similarity joins for data mining applications.,"john c. shafer, rakesh agrawal",1997,vldb,53e9a1b6b7602d9702aad52d,"a, j, r, s",True,False,True,"r agrawal, j shafer"
analyzing quantitative databases: image is everything.,"amihood amir, reuven kashi, nathan s. netanyahu",2001,vldb,53e998d5b7602d97021119a2,"a, k, n, r",True,False,True,"a amir, r kashi, n netanyahu"
"db2 common server: technology, progress, & directions.",bruce g. lindsay 0001,1995,vldb,53e9adfeb7602d970380515c,"0, b",True,False,True,b 0001
the nd-tree: a dynamic indexing technique for multidimensional non-ordered discrete data spaces.,"gang qian, qiang zhu, qiang xue, sakti pramanik",2003,vldb,53e9b4c4b7602d9703fe19f2,"g, p, q, s, x, z",True,False,True,"s pramanik, g qian, q xue, q zhu"
scheduling for shared window joins over data streams.,"moustafa a. hammad, michael j. franklin, walid g. aref, ahmed k. elmagarmid",2003,vldb,53e9a5a1b7602d9702ecb457,"a, e, f, h, m, w",True,False,True,"w aref, a elmagarmid, m franklin, m hammad"
locking protocols for materialized aggregate join views.,"gang luo, jeffrey f. naughton, curt j. ellmann, michael watzke",2003,vldb,53e9b911b7602d97044fa6aa,"c, e, g, j, l, m, n, w",True,False,True,"c ellmann, g luo, j naughton, m watzke"
high-performance extensible indexing.,marcel kornacker,1999,vldb,53e99ab3b7602d97023308aa,"k, m",True,False,True,m kornacker
the case for enhanced abstract data types.,"praveen seshadri, miron livny, raghu ramakrishnan",1997,vldb,53e99b63b7602d97024058ae,"l, m, p, r, s",True,False,True,"m livny, r ramakrishnan, p seshadri"
"panel: future directions of database research - the vldb broadening strategy, part 1.",hans-jörg schek,2000,vldb,53e9ba54b7602d970466d242,"h, s",True,False,True,h schek
objectrank: authority-based keyword search in databases.,"andrey balmin, vagelis hristidis, yannis papakonstantinou",2004,vldb,53e9b082b7602d9703aeb3c1,"a, b, h, p, v, y",True,False,True,"a balmin, v hristidis, y papakonstantinou"
atlas: a small but complete sql extension for data mining and data streams.,"haixun wang, carlo zaniolo, chang luo",2003,vldb,53e9a0a6b7602d970298f3c0,"c, h, l, w, z",True,False,True,"c luo, h wang, c zaniolo"
xcerpt and visxcerpt: from pattern-based to visual querying of xml and semistructured data.,"sacha berger, françois bry, sebastian schaffert, christoph wieser",2003,vldb,53e9b109b7602d9703b89a8a,"b, c, f, s, w",True,False,True,"s berger, f bry, s schaffert, c wieser"
tribeca: a stream database manager for network traffic analysis.,mark sullivan,1996,vldb,53e9a8ccb7602d970321a81d,"m, s",True,False,True,m sullivan
cache tables: paving the way for an adaptive database cache.,"mehmet altinel, christof bornhövd, sailesh krishnamurthy, c. mohan, hamid pirahesh, berthold reinwald",2003,vldb,53e9a1a1b7602d9702a963ef,"a, b, c, h, k, m, p, r, s",True,False,True,"m altinel, c bornhövd, s krishnamurthy, c mohan, h pirahesh, b reinwald"
evaluating top-k selection queries.,"surajit chaudhuri, luis gravano",1999,vldb,53e9a855b7602d970319f23b,"c, g, l, s",True,False,True,"s chaudhuri, l gravano"
a prototype content-based retrieval system that uses virtual images to save space.,"leonard brown, le gruenwald",2001,vldb,53e9a774b7602d97030ab28a,"b, g, l",True,False,True,"l brown, l gruenwald"
a formal perspective on the view selection problem.,"rada chirkova, alon y. halevy, dan suciu",2001,vldb,53e9af33b7602d970396e8cc,"a, c, d, h, r, s",True,False,True,"r chirkova, a halevy, d suciu"
tuple routing strategies for distributed eddies.,"feng tian, david j. dewitt",2003,vldb,53e9a51cb7602d9702e3c359,"d, f, t",True,False,True,"d dewitt, f tian"
estimation of query-result distribution and its application in parallel-join load balancing.,"viswanath poosala, yannis e. ioannidis",1996,vldb,53e9adcdb7602d97037d2bce,"i, p, v, y",True,False,True,"y ioannidis, v poosala"
on the discovery of interesting patterns in association rules.,"sridhar ramaswamy, sameer mahajan, abraham silberschatz",1998,vldb,53e9988cb7602d97020c9678,"a, m, r, s",True,False,True,"s mahajan, s ramaswamy, a silberschatz"
adaptive data broadcast in hybrid networks.,"konstantinos stathatos, nick roussopoulos, john s. baras",1997,vldb,53e9a154b7602d9702a42c02,"b, j, k, n, r, s",True,False,True,"j baras, n roussopoulos, k stathatos"
a sequential pattern query language for supporting instant data mining for e-services.,"reza sadri, carlo zaniolo, amir m. zarkesh, jafar adibi",2001,vldb,53e9af06b7602d970393ddb1,"a, c, j, r, s, z",True,False,True,"j adibi, r sadri, c zaniolo, a zarkesh"
data staging for on-demand broadcast.,"demet aksoy, michael j. franklin, stanley b. zdonik",2001,vldb,53e9b8b4b7602d970449105d,"a, d, f, m, s, z",True,False,True,"d aksoy, m franklin, s zdonik"
the heterogeneity problem and middleware technology: experiences with and performance of database gateways.,"fernando de ferreira rezende, klaudia hergula",1998,vldb,53e9b7a5b7602d970434da9d,"f, h, k, r",True,False,True,"k hergula, f rezende"
"design, implementation, and performance of the lham log-structured history data access method.","peter muth, patrick e. o'neil, achim pick, gerhard weikum",1998,vldb,53e9acaeb7602d970368c6ab,"a, g, m, o, p, w",True,False,True,"p muth, p o'neil, a pick, g weikum"
schema mapping as query discovery.,"renée j. miller, laura m. haas, mauricio a. hernández",2000,vldb,53e9b4d4b7602d9703ff2ce5,"h, l, m, r",True,False,True,"l haas, m hernández, r miller"
buffering and read-ahead strategies for external mergesort.,"weiye zhang, per-åke larson",1998,vldb,53e9bd4bb7602d97049db3ef,"l, p, w, z",True,False,True,"p larson, w zhang"
an asynchronous avoidance-based cache consistency algorithm for client caching dbmss.,"m. tamer özsu, kaladhar voruganti, ronald c. unrau",1998,vldb,53e9a51db7602d9702e3f3d1,"k, m, r, u, v, ö",True,False,True,"r unrau, k voruganti, m özsu"
modeling and managing etl processes.,alkis simitsis,2003,vldb phd workshop,53e9af46b7602d97039854d7,"a, s",True,False,True,a simitsis
combi-operator: database support for data mining applications.,"alexander hinneburg, wolfgang lehner, dirk habich",2003,vldb,53e99c60b7602d970250fbc7,"a, d, h, l, w",True,False,True,"d habich, a hinneburg, w lehner"
from vldb to vmldb (very many large data bases): dealing with large-scale semantic heterogenity.,stuart e. madnick,1995,vldb,53e99d58b7602d9702614857,"m, s",True,False,True,s madnick
efficient management of multiversion documents by object referencing.,"shu-yao chien, vassilis j. tsotras, carlo zaniolo",2001,vldb,53e9a987b7602d97032e01c8,"c, s, t, v, z",True,False,True,"s chien, v tsotras, c zaniolo"
neurorule: a connectionist approach to data mining.,"hongjun lu, rudy setiono, huan liu",1995,vldb,53e9a042b7602d9702926ac7,"h, l, r, s",True,False,True,"h liu, h lu, r setiono"
feedbackbypass: a new approach to interactive similarity query processing.,"ilaria bartolini, paolo ciaccia, florian waas",2001,vldb,53e9aff4b7602d9703a4b525,"b, c, f, i, p, w",True,False,True,"i bartolini, p ciaccia, f waas"
materialized views in oracle.,"randall g. bello, karl dias, alan downing, james j. feenan jr., james l. finnerty, william d. norcott, harry sun, andrew witkowski, mohamed ziauddin",1998,vldb,53e99a5cb7602d97022c411f,"a, b, d, f, h, j, k, m, n, r, s, w, z",True,False,True,"r bello, k dias, a downing, j finnerty, j jr., w norcott, h sun, a witkowski, m ziauddin"
pivot and unpivot: optimization and execution strategies in an rdbms.,"conor cunningham, goetz graefe, césar a. galindo-legaria",2004,vldb,53e9a689b7602d9702fbaa52,"c, g",True,False,True,"c cunningham, c galindo-legaria, g graefe"
analysis of n-dimensional quadtrees using the hausdorff fractal dimension,"christos faloutsos, volker gaede",1996,vldb,53e9b2d2b7602d9703d7fdf2,"c, f, g, v",True,False,True,"c faloutsos, v gaede"
